mu,sigma,log_likelihood
3.63903931435551e-05,1.37525216094615e-05,-1013380011011731
2.58635267852034e-05,3.80878022303014e-05,-132118982444719
1.61671968269086e-05,7.01771964696483e-05,-38917510942442.6
-3.19366755005417e-06,0.000150748412342973,-8433962533377.5
-0.000140471065773716,0.000280485397513671,-2436223839199.52
3.3202404712394e-05,0.000348726347931037,-1576040940486.37
-0.000148643398439828,0.000352773684389963,-1540087412266
-0.00095672158867764,0.000435083069782057,-1012503519970.53
-0.000230510251506437,0.000602892934289918,-527299872884.32
0.00184884524773668,0.00074305219708321,-347129269777.535
0.000138021589147701,0.00112721317696272,-150842767550.83
0.00139559550658267,0.00149231407259839,-86061952121.4505
0.000762303039032623,0.00274071409702169,-25515652775.374
-0.00293459223466181,0.0027742674815639,-24903020262.883
-0.00138470508680911,0.00322184360836102,-18464335389.8672
-0.00171813238322316,0.00368861746012924,-14086940046.5611
-0.00234461395127811,0.00510777637192498,-7346536042.62833
-0.00343374245138865,0.00795739741730453,-3026972978.27721
0.0226101668637434,0.00964076255646564,-2061700015.71464
-0.0177697359895754,0.0113506864891747,-1487862294.01897
-0.00763558090661214,0.0121129634733071,-1306370418.81912
0.0109936588905688,0.0157849519104817,-769143509.604013
0.00227129686983242,0.0185476424332244,-557122580.332428
-0.00304672757806281,0.0192321704103743,-518194141.908597
-0.0293584990750998,0.0199201890350817,-483131797.614688
-0.109829109248063,0.0222637325240264,-387055184.620925
0.0076716225260284,0.0260133457170996,-283213866.100742
-0.0734470804088205,0.0300963401221088,-211737820.978869
0.0439180886241522,0.0333586122599784,-172166422.538319
-0.00590964490746196,0.0337847472228435,-167926392.111832
0.0534264566242008,0.0365717671533557,-143230371.125467
-0.0614439279391164,0.03862512102747,-128540176.525205
0.0256124276938165,0.0420917005503905,-108154202.889854
-0.00917712555870196,0.044268738254764,-97809000.8006316
-0.0658327309353189,0.0477663042024697,-84052867.2816213
-0.107983435296843,0.0670571850227475,-42664903.7980872
-0.0751467975751232,0.0678112431915295,-41708917.8809263
0.188503815102167,0.0684510786799166,-40835238.751191
0.0125936991227231,0.0745757990357229,-34458117.9333071
-0.0713524669462103,0.0783839147066422,-31215009.4874573
0.00241596473089668,0.090608028399108,-23345004.331122
-0.119011433701414,0.10407556729468,-17713606.8406414
0.0357093334041728,0.11966845526994,-13379408.5921433
-0.031280979164087,0.125662132682351,-12140896.9909967
-0.161520439645798,0.14059804088426,-9709859.40460996
-0.757800573716968,0.182137919750607,-5817179.9338851
0.0651547101680962,0.184001893879224,-5657644.86466694
0.270450246464594,0.187228931644964,-5454148.44715272
-0.110331219568589,0.216154083816133,-4106229.18221368
0.291193242246463,0.3706037728115,-1391784.67194479
-1.56030319433495,0.38337710022629,-1322539.16798871
-1.120133726784,0.387306157903654,-1290703.90218478
-0.715778906239333,0.394189184731068,-1241479.46942899
0.0646458686779216,0.43390655123802,-1017398.27867495
-6.45893671553542,0.455513038773271,-978925.774382783
0.0895217111425217,0.466997608852053,-878125.908510527
2.43834308907824,0.540708881893681,-641212.226219548
-3.45846344422209,0.637932068008242,-485891.224726141
2.21159552825982,0.671747533674578,-416309.664861438
-1.98709067084637,0.711248988952205,-385742.04209943
0.584753159923398,0.732921828989673,-354919.971824334
5.10238003693028,0.729881973766954,-343458.655260419
-1.12969339695693,0.782792982225743,-316002.346989763
0.014299011126755,0.827645124457532,-279773.260915163
-5.86343153284064,0.861550201428589,-272204.226056411
-0.264319713262296,0.860502527140921,-259469.992806346
1.99010991368672,0.879462181360232,-243376.885425598
-3.4285704345934,1.08991382775019,-166423.019333588
-2.57068046746236,1.13172341992274,-153168.822866077
0.678755874167204,1.2351142373914,-124881.949512789
2.14878203295601,1.2360164594525,-123046.595395894
0.380151505337974,1.7023536249954,-65926.0676799032
1.98996349078449,1.75781809106147,-60936.3320643268
0.681872874904146,2.03637728574973,-45953.9564546343
-1.61025729114493,2.11934021953789,-43316.8001486202
-5.26244243211942,2.41365109824648,-34516.7854675264
1.07409048484422,2.37562881493961,-33653.3939806946
1991.42046937425,25.515381022373,-31585.977879847
-7.12702447788375,2.70223147315651,-28005.8536376104
2.15798224288515,2.73405766713907,-25166.1801486424
-3.94578292779476,3.14683909636513,-20080.3172208415
-0.523669403598062,3.35383156858831,-17145.8831543436
-4.87034085514029,3.75332636845751,-14242.015065587
7.29778782627064,3.67180362840968,-13327.2212173099
-1.11109703431812,3.91844653743257,-12636.17198581
1.92278184837185,3.93325750209897,-12202.1467997431
0.224333734564759,4.08121099189736,-11511.4733458034
1.15601122978309,4.41398937892257,-9763.58240564595
3.41813943572668,4.5977432945023,-8818.7749300669
15.4430245819601,4.41617735824582,-8555.8973542531
4.09658440237176,4.99529320203079,-7430.4797868617
-20.3329798925607,5.63033500029977,-7268.8610516332
-1.89079458319123,5.39975291976096,-6717.90005373641
0.635662412572522,5.44266509996369,-6464.35317184221
4.6411213649085,6.24422967688598,-4745.4331481958
-12.1105794991902,7.22577583890221,-4124.91121096091
2.73295618792263,7.01107879184813,-3837.97312246342
-59.2075826021174,9.76017060321251,-3349.49235172132
8.95635798694025,7.5035402282012,-3171.88570917381
23.0089696724572,7.06149533842939,-3141.25733002487
-3.92059920096646,8.10885147155715,-3055.86108210848
10.1832421002184,7.85227096028068,-2867.77081974788
-23.6990800303328,9.21888380653696,-2816.31913116936
-2.48600937800601,8.71878080903719,-2615.54741997383
-56.6284632308196,11.5801628417689,-2345.81166737529
-331.778273989706,25.7194702928505,-2208.38855963089
1992.02604701181,100.060770812741,-2118.25225087598
25.6507055649559,8.66983551995237,-2047.24508560535
-3.67558529219679,10.1688059191813,-1954.834595828
27.3652812397435,8.97105448041552,-1884.73631589177
-3.41426741410516,10.3952007426489,-1868.25382303933
3.69947871658346,10.4521797896533,-1735.56709664312
18650.3455395783,1358.78411871206,-1210.55613874711
8.64978885325038,12.7616043933761,-1129.05606284018
6.3217214074472,13.3007779827912,-1064.82370000589
33.8700581589986,11.8199515152505,-1041.16419022511
-0.847797647284802,14.0384663806267,-1022.73280333508
4.07916027846288,14.2771264520502,-948.976646588973
8.01908873227066,14.5039270640176,-889.915851048945
18310.1278285246,1663.69422610807,-815.37390195808
2.42345365706815,16.0269888492522,-774.248691519952
-22.0361277414186,18.2388200253627,-745.721201242742
-246.476264005109,38.6277401514629,-714.214490825455
198664.947138356,20971.6811015672,-668.082653194416
3.78053124311985,20.0774173918448,-506.43148358647
53.3249328986173,16.0763205730477,-493.981641858752
39.4597896100486,18.0455473722805,-452.760507628565
168.631026783956,13.2643882945165,-438.232320840236
503.380075791616,49.2755108046515,-403.192119969447
2.5860687272202,23.1396439428752,-398.372300119681
-233.729472710484,61.5673525690525,-304.486899134526
-166.658081955943,52.7331594180642,-291.444993839334
8.77846563310474,28.0097664164075,-276.490980212638
-30.1401922555203,33.4613453559703,-275.903464348048
-22.0141813575528,32.3903449274037,-274.625287065045
159220.889474621,37221.4041486958,-246.914448395718
665.122383712084,103.079787896641,-225.893903245434
-4.4120713233701,35.1049152070682,-215.559158283413
1711.0795666405,339.671097811585,-209.149454650365
23185.5075524052,6162.47550114557,-199.620376417326
-211.970240543567,79.8594381203722,-193.581115563158
243185.085995665,97121.0350257008,-186.405354876249
1055814.0495366,1651977.36546794,-185.287250419058
824047.548873089,624503.303716457,-181.607012728714
5484.17668865691,1450.65915596043,-179.705966368764
6.29891502581386,38.3019619482252,-178.131810550701
-179546.704150404,80104.5340133826,-176.712270744221
416776.371493306,615012.955231981,-173.733561427676
23.9005825333484,35.9581398416305,-172.827487477264
-123885.751474072,600210.457958294,-170.943902508455
-65267.3999402093,26179.4313113052,-170.558186971157
79820.0895339079,35278.2984916307,-167.284120595353
17917.4311104107,6054.6926740698,-167.231010063427
-35.1432301489206,48.8528483954612,-166.653962122103
-51.1238605352269,52.3916922760627,-166.385141961574
1968.76908227407,536.656654922425,-156.007581685442
-59885.2750172556,154865.702104644,-155.332548210097
-6506.4881432121,111130.080845299,-150.47023980802
-21440.9891289519,9888.42269942247,-150.008049818884
34583.6490376912,96333.5085434722,-149.500957716932
-13.5305533584518,48.5606628308344,-149.318997986502
20095.9485446514,84655.6160845781,-147.516693743814
13251.9418728607,5979.7351841005,-144.210905471261
-476.037102878308,185.691123327798,-142.659797657084
1.75292483962996,47.0000020126005,-142.624957953847
-4665.19069300791,53758.486312814,-141.782396469303
32.7706668211077,40.5965677211143,-141.176515627575
19.7709001216265,43.5685902738276,-140.453460660357
-4274.67813670159,1732.30978694934,-139.583931756997
-20886.7638916877,17573.0183361972,-136.910864189437
-995.676616769316,384.786521694541,-135.595806071978
1024.05871298832,291.081350554098,-134.665666790206
9031.80084247788,4625.63232994924,-134.451091260319
-15688.0561957874,18700.250040777,-133.363894799787
6425.57159881326,23787.6797781259,-132.368770909112
13269.5846948889,17562.9087110178,-131.660877227784
-1050.9328545752,425.271012351223,-131.442843820678
47.7152697432144,40.3593518530881,-130.629022544227
-6219.34077770776,3675.82016644525,-127.530809512208
-61.0778386936427,70.527473055588,-126.435349262335
3849.406047911,1856.34878656741,-125.261182358121
-5369.0452240007,9527.90693367049,-122.980993521194
5709.89887488603,3821.53053823356,-122.737625727846
-5272.05351121317,3931.09622952927,-121.743195431908
-92.5101089724674,83.8571628437124,-121.559305872153
-747.420207322368,348.874359193833,-121.051501548445
578.392739303774,155.909504849305,-120.795434521819
2245.16246725862,8280.64263638534,-119.674439966255
-1235.78607188074,600.912316971168,-119.652722571141
-6.77837677115492,58.7853906834861,-118.859306736333
-629.122703544773,309.749312548745,-117.98218678681
-3935.89180197412,5640.88317776699,-117.822525406631
2411.56109226234,6760.04087249023,-117.528878991019
-3178.02600815723,2168.38750358161,-117.309786468144
-65.7701374023716,78.7516150354597,-116.911682013145
4125.76301327597,3553.00977152241,-116.672356946751
-3691.69141507329,3680.70445437917,-116.080380917043
-3306.7790925885,3556.69561229484,-114.801421676548
3429.27526599664,2872.12341510016,-114.436529298987
-133.993296509007,105.976466432208,-114.342785303706
135.300070002904,5319.92091264141,-113.980185644783
3170.23443665621,3040.52105989354,-113.213293690438
-15.6614587140233,65.6195808049289,-112.397345084238
1705.2547985505,4365.9125871358,-112.376425219564
405.619625534995,101.820770623846,-112.329563540857
2039.46239031148,4111.85117362535,-112.164928855403
-1563.20379449328,973.673453615332,-112.128356361753
-1941.39962339911,1332.9196660215,-112.100906439573
-2062.89029503513,3607.59020775331,-111.568402942153
682.040133130859,225.437174163779,-111.449651286192
1806.12761322017,969.390827341933,-111.244716417931
90.1001933103006,38.6803371755871,-111.066017834115
2642.22444852261,2702.7339085907,-110.984507447366
-110.322522210358,101.268567185902,-110.91488800992
-2305.53654633454,2749.01003928046,-110.830191953022
-233.254835692075,153.492486646448,-110.599535342817
1673.72466756253,906.95975335463,-109.884698909054
1196.40178836733,534.468004833351,-109.871899530065
-51.3063394193025,80.2096134247448,-109.725093578424
2075.72330653856,2869.91856121566,-109.296458517033
1732.631767364,3020.31145890918,-108.85063458571
886.990937384486,3172.36424758675,-108.109234722604
38.8197843450382,51.8566104861183,-107.998738998703
-229.537086017777,3112.7491015294,-107.639910749855
-119.30412353727,110.007497906311,-107.433019526074
250.708207163792,3063.65848598237,-107.369899654404
-44.9838658245841,83.1718229112481,-104.822462586342
-341.948625161646,229.446748977988,-104.491493175916
1552.20112866014,1659.64254222232,-104.339701366626
-60.5448664490813,91.2005672604135,-103.50082932592
-103.718390007311,111.079780079623,-102.899052631542
1300.33258294357,1171.92324257106,-101.707836023441
-710.536523334428,544.366732657776,-101.651725007406
-98.3605510683121,111.588750329742,-101.363953929786
1242.54011011152,1283.93631553755,-101.347351269394
724.432637102345,317.719650586286,-100.801958078044
-12.9211148153887,1756.95069754998,-100.752959117068
-31.1240524082588,83.5871874167018,-100.130721246179
576.308628508232,1605.32186651271,-100.059871717461
-587.546020349241,1355.56630410741,-99.3571939169736
281.319281888288,1541.3672044245,-99.1874607086501
-202.371703105836,1496.97440292914,-99.1135417412292
-103.554516609755,119.985657615518,-98.7378800357241
651.910987524597,287.959174923879,-98.4036039148458
524.860267731569,200.231849046151,-97.9144302068956
-289.03982475905,241.015635315946,-97.4075047815495
61.9586002489993,52.7983142113181,-97.0792946145912
445.190912520563,1254.04786124919,-97.0237279255448
918.101096507856,806.215638053747,-96.9605647248379
-15.1322828858562,81.4361165647039,-96.8914611777489
-439.95837555518,1079.66102968602,-96.655677418404
-68.9553353641424,1205.70013151078,-96.3988170697873
474.238426361886,1170.37754277511,-96.3326108209933
692.601777926547,371.449437839767,-95.5762481759322
101.224955978638,44.7219586832753,-95.3898752809842
55.6048151324612,56.4503406005149,-95.1202038215485
-339.485064156414,311.846472075438,-95.0756632005996
278.509053986893,1036.0931476844,-94.5077617564377
78.685145959355,50.6089616065979,-94.1504901716286
-250.728887574708,884.752480048259,-93.7333842737214
41.1739991781806,947.640750816927,-93.4201730745027
-240.245251329899,833.745306464047,-93.1119439644444
9.23358358871211,871.517718350263,-92.5020174612885
-304.386978132143,336.44472423104,-92.1182414339646
-40.0645984785076,103.33557867189,-92.0435487761098
-353.795070596109,458.693007142363,-91.9657831606416
-51.8655781455507,111.159771740853,-91.6587216435508
-205.002051210634,724.290522264388,-91.5735937127313
599.198178046377,585.339355593358,-91.3061728773945
578.92032564108,616.363683273399,-91.2670727083481
-6.00559666064551,89.1625283187254,-90.3592986164231
-258.848240201653,333.14957032504,-90.1257252460465
30.1179235589099,709.147059854133,-90.0840537682207
-112.869685867254,161.169756398646,-89.8768751304106
503.468104977887,556.224919995984,-89.5932411624138
-257.861507275586,392.643767545046,-89.4350099686993
-248.401304228005,475.291201218738,-89.3894826568232
474.653227968481,244.552379826393,-89.0579191717542
25.4916977628343,76.6862507088186,-88.8374800783518
-15.1233138163674,98.4348801416447,-88.7302150150381
388.625296705591,583.655125000946,-88.7024062290107
322.529948991632,109.861626148051,-88.6470378235879
111.00846948772,624.445598765448,-88.4568451738993
-48.5905304694543,121.550687549184,-88.2685828024879
213.516869421948,609.248275164037,-88.2292304792545
462.982957458911,251.421921600643,-88.0232296935883
440.155123671618,488.162512963203,-87.7926173908645
-188.222052854577,303.793593223898,-87.5418394189791
323.923397392835,115.108925937285,-87.5410043292596
-76.9835204746242,512.593294060366,-87.2741668587714
83.9939561698036,557.358331542596,-87.189887501826
-127.357199030637,202.798534889695,-87.1730537758946
37.1522968033587,74.4896451389026,-87.1725874951749
71.5191193730523,540.567247738974,-86.8749756298146
351.694800553106,481.732493851547,-86.550391695999
-114.772456587911,198.819858895611,-86.4216306750187
-41.4587166654926,126.013849639854,-86.3130269663467
-30.6217295528907,117.931914133277,-86.2739076995704
-154.111454564318,345.024591565857,-86.2038930655701
-130.087595292128,393.339695519041,-86.0772378275854
-31.7414736029541,120.013602404188,-86.0286475447099
437.710684438038,301.112258125926,-85.9335965620408
279.662454680476,92.5437939781542,-85.8764257919722
203.971289755011,496.655598969502,-85.8763404990103
421.407385145879,354.608656954257,-85.6626376022809
2.42896874037544,467.116234467805,-85.6454378228715
42.7179736219116,75.2608372536158,-85.564405417812
402.860766316877,362.463346565268,-85.2929667972845
167.658640603479,50.576011049714,-85.252500920074
9.79160128881452,94.6749149619806,-85.1844404625278
-56.0382924390504,146.775792582476,-85.1785342942917
203.136637554747,58.6631257461629,-85.1137168146523
-89.5758916436447,186.999909999096,-85.1025730829228
31.4526980601613,82.2910392642782,-85.0714377970059
393.264323509764,212.293189052382,-85.0256865917762
-61.261499360267,154.438640279784,-84.9409526066518
30.7730798796299,427.323144789931,-84.5060787280013
-49.8049322851816,146.707685478604,-84.4998329817286
24.8513207720993,88.1287690989131,-84.3759486660818
-76.8489314383995,182.590426566316,-84.3251837796418
121.65130807738,51.7198635405125,-84.3187374813269
265.589345837198,415.562382103963,-84.2751438980926
65.0161147767709,407.203999790721,-83.7675780176053
-78.0375350054922,200.638540246879,-83.6774752923978
-89.804622391699,258.497399517276,-83.6101249112193
-73.2969352119531,315.348519192805,-83.6016809489892
-4.37380793503521,113.852411892389,-83.2264500110175
7.9731526838487,366.962151888502,-83.2137658369965
257.731627762178,375.310383950867,-83.1758774033161
364.233935400474,248.869977983865,-82.9736684336055
345.20520053867,303.80642270074,-82.9580441981107
-0.459864666058251,112.604355578936,-82.8924996299313
77.7171226287398,66.1393149103994,-82.6028392328236
346.121585811354,273.208441801428,-82.5024221689032
25.9651218945368,94.5379734303706,-82.4722711687024
324.02304765474,153.081999503057,-82.4694870311212
96.4674993337013,363.026341371958,-82.3689677704986
86.7040976482341,63.2977800848047,-82.3499856258182
135.076365905933,361.730545458188,-82.2284072066409
326.613366079554,289.716861372526,-82.2118330063015
229.28302192405,349.208245061291,-82.1914206359939
141.830559931905,53.1247626208939,-82.1845504287858
29.4501553949232,93.7352983570858,-82.1035899374743
42.186837081676,339.899204338208,-82.0889005788361
-47.6536530419433,253.448118821161,-81.9321262295602
149.23897870008,53.5809152554103,-81.918430936995
-35.7582248049664,166.16653329719,-81.8493728912597
51.0323919812463,333.669658979904,-81.8156506958262
37.1577252049247,90.0048965010414,-81.7494937246939
-43.376310086378,247.36235768851,-81.7043009977379
-7.99336688831878,129.900560556992,-81.6314360096279
58.5380438165424,77.7539885496061,-81.5737005819464
333.508248605864,221.578196924761,-81.5475654447558
13.9153833903397,306.47597093649,-81.5247995418541
259.401393653032,313.815237214192,-81.4887028824439
107.433813165442,58.785813572861,-81.4771184370561
-33.8435566002891,183.358674792491,-81.2162972222501
-29.6411515835111,241.153688026879,-81.1231497860343
89.618945659218,65.3658566985374,-80.9319341241227
318.399395098049,210.362813517052,-80.8063640534622
-18.5742804872084,162.263878577121,-80.6798944690691
-22.9870658942103,179.634195091203,-80.5921725372378
225.868727383087,296.177401867304,-80.5257775036741
34.1451898417348,281.047548673572,-80.4545820478107
-21.0426418620589,210.645126839474,-80.4315494276104
111.773307108206,303.706797659947,-80.4081460285623
75.4784882081098,73.2551194717844,-80.2370496055533
51.6484310876233,87.1205290682425,-80.1891924267322
130.721660599494,57.2312459280479,-80.1667480754889
285.314570395088,133.496775814869,-80.1407985656887
0.236476763538094,228.190576094674,-79.8623590538154
-3.21150178149149,152.298868132121,-79.8434061073376
41.36556278361,264.47014922541,-79.8209067946568
127.69676837974,58.2972385653724,-79.8068674092473
77.7154950864432,73.5782997098002,-79.7977715165093
187.599485626292,283.552299505758,-79.7579239025462
-8.46696718612068,192.838923164527,-79.7301690569832
139.4529346751,286.116863065807,-79.7151105136467
5.43721712905474,227.005859132753,-79.6666663432566
115.569648857683,60.9827158403491,-79.5232911111518
36.7560728768858,250.465354707072,-79.4749798059548
59.5640089277444,85.8269556628152,-79.3347343559665
217.436228731117,259.790846008968,-79.1990350698777
205.828303192216,262.525874508618,-79.1590720457969
139.84681160172,58.7177913766562,-79.1505584879126
5.02331630249654,186.276528314787,-79.0308225501177
91.8717961439591,259.463085722745,-78.9621590018951
7.74252777930612,191.478556935573,-78.9555277899153
25.4380805665771,121.233045878891,-78.9016251592375
6.90836258918697,173.700720287198,-78.8798446752736
139.310121933963,263.425920611617,-78.8694421193596
57.3680475022347,242.592851128272,-78.8248629723998
146.304771812388,261.423670026108,-78.7904170859251
265.585011516991,127.099740416424,-78.7052228017185
45.8712463202958,100.442196747744,-78.7027853142694
35.9328732972052,222.713028857789,-78.6612376920684
95.2305327024559,251.428342539778,-78.6321131443297
276.039421593958,178.149783460226,-78.5727248089546
191.362985154507,250.434378377212,-78.5710877187974
15.209526556017,182.952414290771,-78.5171822978028
250.545231814417,110.188939887299,-78.4574402185128
17.5814273437995,181.800745043414,-78.3942979440844
66.5930280517944,86.0765514788739,-78.3555393697385
63.4604291965852,230.133483021286,-78.2873844448264
209.828470462686,235.466746283819,-78.2214095748884
69.037207870737,85.5416359687401,-78.1469752701182
261.632725247969,190.643718351112,-78.116323546424
154.691221613159,243.745221773367,-78.1059342560175
36.4409088613626,118.157979922691,-78.0617607354652
33.9183980907979,122.783953186534,-78.0199400945096
210.721889868215,80.2145935751855,-78.0168758891975
98.388175538463,234.569099119263,-77.9567714570643
185.52700206699,234.61838950808,-77.9088098392418
189.39062589156,233.377442463132,-77.8964477715209
231.752917752231,212.41296893881,-77.8081409795801
28.7244813041355,145.169264887614,-77.7268245828322
105.793314565587,68.977097765433,-77.6515947228635
78.4754625957199,219.705926166866,-77.6501475203186
34.1652024305815,177.341905202764,-77.5962921815517
121.791066531746,228.924765037757,-77.5513558190537
40.305675730251,185.718273080944,-77.5299947880344
36.6376186504095,179.143618645702,-77.5279527722923
132.81689371287,63.620332194298,-77.4322878957342
246.198075289867,119.387731590382,-77.4093896257398
228.116673132414,201.986093780681,-77.3753461385054
45.2796179850633,116.80412909134,-77.3449128306862
76.2904603511026,209.981964332343,-77.3283961136332
37.8065568477166,167.153525418463,-77.2732086726684
248.018106083943,173.912244562209,-77.2422198570394
44.3452876389904,176.71974383468,-77.1733721953435
250.576275358553,161.440364997451,-77.1646029372333
65.9468211786108,198.490167121407,-77.1390559801993
171.364708810964,216.647043966218,-77.0693939737592
44.8294386769853,124.137241472402,-77.0565984743348
58.2566392806679,103.778031818052,-77.0362160867327
66.2202465852686,95.7676062482349,-77.0097212217082
70.4001388513872,196.62200556968,-76.9700368424658
57.3379828987435,185.764972000671,-76.9639192531515
55.2794770057945,179.355428871444,-76.8462709063858
160.470126411022,211.693098767278,-76.8007366049481
90.336217830526,79.7083469771969,-76.7721303387879
44.8738070937723,151.092901791961,-76.7563923414305
184.30406332097,206.156438967576,-76.7521100667715
45.2584446795684,151.490821994161,-76.739007816164
117.160508550207,207.427318807743,-76.6889512738205
199.710370340056,80.6972431157504,-76.6871243282403
65.3689907977283,100.096109293803,-76.6694852223614
106.640462086699,72.7274666576444,-76.6237627540426
166.011635808693,206.128340360816,-76.5930038037584
107.166943602782,197.652198585888,-76.3758702411492
104.212396394138,196.351450419248,-76.3578007388739
131.587410456109,67.4740621503759,-76.3394376206297
53.011931913791,135.769319961559,-76.2814555733032
55.4030164664141,125.064024531897,-76.258841568207
54.0520744272955,142.293037914973,-76.2220365712392
61.6199762627853,112.654053886068,-76.1924114553652
63.7744490292699,110.139825798401,-76.1383057909188
171.421180782265,193.539691558969,-76.0967317507894
134.361879054744,195.601676195009,-76.087829554022
59.8626167367172,119.375129117044,-76.0846059236031
173.082013303764,192.485986239095,-76.066783277789
74.6575202567933,97.563751163712,-76.0340250471633
175.396207146728,190.963848762774,-76.0248137794164
83.2550016995206,177.864460393396,-76.0065824338634
217.724321654461,101.725110373637,-75.9972682014152
96.0970289179268,183.862607601237,-75.9741258763074
107.983966842675,75.5619763433843,-75.9352093415118
97.5656246644428,80.6493577015868,-75.9313092909572
59.6991094512451,129.77545097719,-75.9167882048699
104.653072370493,185.44890180151,-75.9047486863052
61.3188682109449,123.836221101056,-75.8864997337088
88.0341434320495,176.988964205973,-75.8673043928665
63.164936869768,119.383279716181,-75.8534080908792
61.2904554496726,127.24238314365,-75.842433771529
74.4617933829799,100.528983487492,-75.8259891432836
223.139459506036,153.507448769473,-75.8143808374774
158.343344029916,69.7889147793973,-75.8057513119603
63.0418273463069,137.80512088515,-75.7260351452315
109.049900018775,76.6293541872558,-75.6650998581769
116.249168369617,182.998785781428,-75.6627386890103
138.687114275945,186.055085452625,-75.6592379824849
174.253949134912,74.5822651310945,-75.6273263606306
224.259213184273,136.798629462724,-75.6241757495187
92.0765725132852,172.49640044273,-75.613771610807
185.307623320827,177.932577963795,-75.6105389098527
80.6014710508716,163.97012920569,-75.6006158234952
65.3100684216677,132.857200801422,-75.5872782681811
175.192292064362,180.001579126867,-75.5606476513672
187.987850763377,175.58599167091,-75.5598615754093
198.862819349843,167.741074255391,-75.4786516134475
219.938232781976,119.609728258259,-75.4493411238195
82.3515337021495,159.179210646067,-75.3988155245629
146.779249586223,70.7439238746662,-75.3766868277201
77.7873110555029,153.010637899041,-75.3659169364618
200.768493971075,162.197407986928,-75.3307202877139
73.7027436610849,143.856321560021,-75.3103260732507
213.039642809318,107.957187365751,-75.3038360015217
209.492034822521,152.102612588355,-75.2775995074185
215.573028446585,140.809825126348,-75.2618581144297
85.3302956152158,157.143081211148,-75.2485031166339
71.9244008513094,127.813870673917,-75.2276788166042
160.328409913159,72.9865181540242,-75.223812205466
78.3444527567975,147.735547530624,-75.2132939003809
102.225614833617,83.2612017915043,-75.1984932446462
166.441416170105,74.6654308772807,-75.1788094408734
86.319629980366,154.397330579308,-75.1345731738351
107.016850123795,166.976469218745,-75.1208675095743
213.589657136538,117.580459403308,-75.0903545904601
116.226951000743,169.185221854311,-75.0817887563174
124.683928319664,170.201916370924,-75.0395890878871
123.638769643616,169.8971287706,-75.0354598992008
81.7262565739453,145.207691515589,-75.0308995934103
