lambda0,slope,log_likelihood
22.6104222359054,0.0325191722776491,-34.7557504136055
18.63859061031,0.098239311952855,-33.7572797745623
24.5839465481944,0.0300216224498049,-33.5457104871088
23.9217704279319,0.0403729891367127,-32.7266369562362
23.4305269365669,0.0639411667133137,-33.1912036459059
19.3987030063104,0.0677114999666307,-33.1845915675453
17.743511887388,0.0780762545544396,-34.4783807811757
22.0564390868657,0.0645406265387939,-32.230500655969
21.1321120058263,0.0604996004971924,-32.3124101489069
22.9112107772545,0.0522326634422371,-32.2502061005157
18.2172832050766,0.0766703579041256,-33.8367543900176
20.4153563054669,0.0701697880654975,-32.2547160413862
25.6734861782827,0.0354470985834523,-33.1904807836733
19.1240501528576,0.0871697946931346,-32.8235826386254
21.5137505777199,0.0588370571385282,-32.2379076799147
18.0741151256504,0.0721319104330648,-34.7226670345708
19.2078417268097,0.0896124598750836,-33.0145894345081
20.592821508534,0.0762314913172429,-32.3812540372594
19.9763340843045,0.0669503104113891,-32.6545616929238
20.7404167362444,0.072770262761192,-32.2465531058192
22.1733695874794,0.0584131919427663,-32.1409431409652
23.8450023714371,0.0374836063014193,-32.9866584792607
17.8086811146283,0.0871744072325119,-33.5436859363113
20.5271454349516,0.0580364226924516,-32.9970842935324
20.5773735678061,0.0540410029056435,-33.4782484384424
24.5945211228114,0.054304762765625,-33.2837792510251
20.7589854415874,0.054552480848679,-33.1863716134028
22.521420666275,0.0578024866014073,-32.1765444192914
18.4935667345243,0.0750989193643386,-33.5948416449072
19.0486060160358,0.06409504967694,-34.2040436522311
22.6846258178669,0.0485733731693317,-32.4393733316092
22.9880123587702,0.0423172109560226,-32.8572674910035
20.425610041222,0.0569164557217815,-33.25472659975
22.152676675541,0.0571760037383072,-32.1592108958735
17.5059484415736,0.0757464642705881,-35.3346362905196
23.7765590564245,0.0492133771149227,-32.4329841483332
24.2048481173862,0.0429086923776181,-32.6073425956549
21.9450044540891,0.0635843115362102,-32.163084807192
18.0741151256504,0.0721319104330648,-34.7226670345708
22.4258310175826,0.0627069607647372,-32.2937680532037
17.743511887388,0.0780762545544396,-34.4783807811757
23.1863527455878,0.0559489222066229,-32.3437535352119
21.7504037444342,0.0723627699189305,-32.640777809443
27.125176509205,0.0188174656440834,-34.4308268647661
23.5306267158741,0.0595425480030736,-32.7940320741304
21.8126203092712,0.0459242211434663,-33.2811488623579
23.7983013962492,0.0576493706365461,-32.8507395246387
17.8086811146283,0.0871744072325119,-33.5436859363113
27.5043686874726,0.0286245764601608,-34.2802869148197
25.5403633415879,0.05949567737811,-35.5105248116236
19.3826528492249,0.0922534416149028,-33.3843087570867
20.0769276973213,0.0692008885654851,-32.4418015857995
27.6860379048911,0.0378573393249069,-35.153091503236
21.0331285108569,0.0671971543273187,-32.1505734418961
22.5307785973566,0.0663865761540786,-32.6285455601112
20.9119847778059,0.0663010757774382,-32.1786434525614
26.3437126787237,0.0351729097568478,-33.5612358605226
21.9231172466268,0.0591529822699236,-32.1390769229025
16.6954001504189,0.115962091961295,-35.4734926141262
21.2658820576174,0.0548175705349586,-32.674274744784
22.2746273761422,0.0589178190008192,-32.1468240500758
20.0423438546121,0.0760407941332511,-32.3451010083412
19.1381823129551,0.0846085269266117,-32.7066183679316
23.5684605841674,0.0627054244046336,-33.1807857817574
14.6957427601162,0.12872799693556,-37.4130469757728
26.4844089903827,0.0303609685090254,-33.6311420332455
23.3006137659289,0.0480675031591217,-32.3718673079085
18.1058564352077,0.0980917578426278,-33.589069622773
16.4520689564705,0.104349095622636,-34.6584144202568
22.8589218487054,0.058248482508358,-32.2862999796549
23.5306267158741,0.0595425480030736,-32.7940320741304
23.03666173557,0.0522480843334499,-32.2603715511052
22.5473517919994,0.0526607778589255,-32.2528273399882
17.9668006300178,0.101394585471604,-33.8966502683727
29.7434346471744,-0.0114299837906509,-38.828393359829
20.4367950872053,0.0848985385151256,-33.1452924521889
24.4386236960608,0.0396600532426015,-32.7545361277324
22.5128407502282,0.0681805633999248,-32.8016293481324
21.3833800974443,0.0632301084755037,-32.1357245078952
21.1681301222136,0.0688080562614821,-32.1714550065552
20.5006924209902,0.0731852342651107,-32.2500040773772
24.5945211228114,0.054304762765625,-33.2837792510251
22.233728012916,0.0543007943602492,-32.2395829858633
20.592821508534,0.0762314913172429,-32.3812540372594
16.4520689564705,0.104349095622636,-34.6584144202568
27.1015945591107,0.0460276590809625,-35.5035349714806
24.4817903137374,0.0522744546014724,-32.9846623117076
20.4610345915563,0.0753044980901516,-32.3130493069008
17.743511887388,0.0780762545544396,-34.4783807811757
22.5473517919994,0.0526607778589255,-32.2528273399882
17.3467634251965,0.102395714292584,-34.0069439733933
27.5043686874726,0.0286245764601608,-34.2802869148197
22.9461257502579,0.0361812788129418,-33.7078084094988
25.6734861782827,0.0354470985834523,-33.1904807836733
23.4622727631437,0.0507319299008759,-32.347438537656
24.2676793318727,0.0606304973842749,-33.7253264373294
25.8232256191541,0.0441150280431696,-33.577835085987
20.0733912224768,0.0606697040748453,-33.1883982852304
19.3987030063104,0.0677114999666307,-33.1845915675453
21.7142682891216,0.0516263553069543,-32.6652298919221
22.0377270226204,0.0791193064861261,-33.956660740762
17.8595535248157,0.101573956141261,-33.8978415663932
20.5773735678061,0.0540410029056435,-33.4782484384424
22.8492169000572,0.0484878700663719,-32.4013421114915
27.0139192724019,0.0417985759369959,-34.7320078657245
24.9333165319781,0.0549845639957115,-33.7581012333999
22.9812444546153,0.0482228915499441,-32.3907512867486
22.5423231130003,0.068237523463379,-32.8344984708333
19.3987030063104,0.0677114999666307,-33.1845915675453
20.5368959855848,0.0851582629322484,-33.2673909080846
20.5568207903245,0.0788322789415745,-32.5525152870898
23.8450023714371,0.0374836063014193,-32.9866584792607
19.7335612464895,0.0714470909965709,-32.5597900292067
23.4904061273246,0.0582242401092133,-32.6498792593924
20.8045800594029,0.0756460558622688,-32.4084426756325
19.9495296726143,0.0680594630279745,-32.597314150914
25.1282590551758,0.0431492224859495,-32.9676187388067
22.9112107772545,0.0522326634422371,-32.2502061005157
24.131379452603,0.0437353425306574,-32.5732254841789
23.8450023714371,0.0374836063014193,-32.9866584792607
19.223265145577,0.0817973595046623,-32.622419060965
20.5667122074789,0.063229955267539,-32.471666946799
23.3450211718526,0.0343583830949973,-33.6621861673832
22.3213105679359,0.0614344467328751,-32.2011035988944
17.7069265614113,0.0907486936240003,-33.5271991443391
23.4904061273246,0.0582242401092133,-32.6498792593924
21.6373681907837,0.0603628081161112,-32.1504590793857
21.1320809479349,0.0691439667815805,-32.1764354064446
22.852778073992,0.0625025846562014,-32.52437824436
18.6326560894916,0.112547327813328,-36.816663487643
20.0423438546121,0.0760407941332511,-32.3451010083412
25.5149800217373,0.0493406405065207,-33.7534212111668
21.7142682891216,0.0516263553069543,-32.6652298919221
24.3597913296293,0.0383457661584641,-32.8224480967593
26.5618075688344,0.0330227860548606,-33.6711153497653
22.152676675541,0.0571760037383072,-32.1592108958735
24.243292768041,0.0347206708642442,-33.1360737858575
20.6582129675908,0.0538993993698701,-33.3975048570881
20.8440621033152,0.0655364444058722,-32.2158731603878
24.818332793864,0.042310348654311,-32.7937378963711
22.3791932780748,0.0477453854495216,-32.6346988474091
16.8609133804488,0.0908584467492073,-34.6492624541173
22.1922727139701,0.0359450022720355,-34.5910586881186
29.6285402218523,0.0195215091610863,-35.9699902566765
20.3490371061741,0.0687703201890171,-32.3129703416443
24.0863204254451,0.0540920956065022,-32.7967667855428
22.2696198551495,0.0381774206333942,-34.0594065411411
23.5306267158741,0.0595425480030736,-32.7940320741304
21.8152332377351,0.0735736791414835,-32.8272963976731
19.1241364374055,0.0806190161895387,-32.662333233155
25.312055949812,0.0663088364152777,-36.7991537430101
22.9740716087934,0.0519522730686476,-32.2589916410262
21.8963118562766,0.0577385783586114,-32.1776730572673
24.818332793864,0.042310348654311,-32.7937378963711
19.7750555428956,0.0777011165220299,-32.418819542883
16.4520689564705,0.104349095622636,-34.6584144202568
28.3782069347436,-0.000585551403773454,-37.0331326313578
20.3490371061741,0.0687703201890171,-32.3129703416443
21.2103396694924,0.0541677529258676,-32.7875049424739
25.8427977924999,0.0250515906050487,-33.808958688475
