beta_0,beta_1,beta_2,sigma,log_likelihood
0.000159510987814636,0.000155674022273897,-5.76087779822415e-05,0.000165620403821518,-11630987506402.5
0.000327028320799489,0.000401091394508602,-0.000579677979240159,0.000247585630374298,-5204619911987.89
0.000786746027861557,0.000624232741890969,0.00130357530281943,0.000332340651136731,-2888445355459.62
0.000419440448115125,-0.00032605522028637,-0.000750188043178968,0.000419736885997715,-1810882703535.85
0.000518198212343426,-0.000358827370526502,0.000522097197680694,0.000466897942503158,-1463522206139.53
0.00102685359543562,-0.00141047090807268,-0.000282642514718576,0.00103692365212878,-296722942900.275
0.00744227542301977,0.00992461529793444,-0.000604232641686442,0.00241639604333707,-54616226510.3596
0.00571042641605973,-0.00649289021566969,-0.00237638593893701,0.00248570873098917,-51631970782.159
0.00892014318800182,0.00106764828308492,-0.00635030970999803,0.00380327583423883,-22049311534.5342
0.00601021466931222,-0.00179887093689972,-0.00011092693159008,0.00409084437921897,-19061176686.3312
0.00843206581334615,-0.00561697880149447,0.00168825799876868,0.00489518766350505,-13311688332.4489
0.0123238355022678,0.0158088380256294,0.0279400569304981,0.00796096457139305,-5030400928.65287
0.0279725395605724,-0.0134818392873816,0.013071305463623,0.00810429734602104,-4854238622.74743
0.00686651112430459,0.00775287693429156,-0.0137745182902144,0.0105969870175096,-2840019826.452
0.103076465379627,-0.0862422305995618,0.246052590983767,0.0108374342133211,-2711292119.07057
0.0377413814595847,-0.0867379942999941,-0.0263829433264763,0.0118959032984905,-2255421598.0927
0.0522133842453071,0.0811767963601664,0.0387960079195418,0.0132977111474305,-1798283678.13965
0.0338546378615993,0.0107403274008621,-0.0437715972109573,0.0143140278877551,-1555073575.93168
0.00625452170866597,0.00401292893223338,0.00665722407857751,0.0175396385090072,-1036767636.9719
0.0298969876886373,-0.00276589509686765,-0.040566539347688,0.0177049779977475,-1016839793.03088
0.0237849973531046,-0.0228718118600133,0.0146671923126223,0.0187492781611848,-907236946.625679
0.0179723472117562,-0.00471361454464213,0.00230410610314397,0.0198446634198364,-809726217.775072
0.0744230862989372,0.040920830303006,-0.0879240770956188,0.0200002742143019,-795006609.167794
0.0366148314103863,0.0624439496386755,-0.00244477858406336,0.0242093214256621,-543043347.64522
0.149608875840718,-0.0243015218601545,-0.145484371815624,0.0335354797653558,-282417217.637788
0.0754888758180374,0.0903360473779841,-0.060964332252011,0.0337183918846381,-279433956.961273
0.0109453917077644,-0.0088353061200467,-0.000636225516174188,0.0403525812028793,-195892949.693276
0.0452510788789385,-0.0746527437103185,0.0328360869030478,0.0465587724271809,-147163627.075593
0.152359637449973,0.0416970545715438,0.357583969850833,0.0474983759310603,-140564868.68571
0.0278737139183774,0.0241208619944894,-0.0189413141634275,0.0482352282442613,-136935795.663577
0.163893444856123,0.250538625976491,-0.152401271644507,0.0544947924449884,-106340781.844142
0.106442146093989,-0.000972128379951437,-0.0965467661253474,0.0575363574252318,-96037385.4996127
0.241759644874193,0.00418707338779364,0.51274786466689,0.0584726264454039,-92537133.6036406
0.0769019663144922,0.00404399763049114,0.0708594907026512,0.0731832716457456,-59410344.9432605
0.0584111628910467,0.0346129839652207,0.00600892059895695,0.0737846752681602,-58449175.9629766
0.0916723410064339,-0.0397494489274482,-0.0298410408391977,0.0787442902353631,-51334745.3863529
0.0662788143285621,-0.0214853711966508,-0.0699985373852473,0.091441223802075,-38088002.1267727
0.0697347355479794,0.0523804740128992,0.0210610513118311,0.107345450605545,-27594844.3777724
0.338287738104734,0.0595646205305928,-0.346081537303043,0.11013430949106,-25980056.8367963
0.203205589335533,0.0662608613056097,-0.0395836221597042,0.110609951008982,-25867891.5193589
0.695632325868838,-1.04260149720707,1.38660296901593,0.149300845174729,-14258074.973016
0.464533368216642,0.599930290202829,-0.843237701807398,0.154857650297923,-12951868.6092223
0.198104805007193,-0.171077042470343,0.0938440817890596,0.16865214828599,-11178588.9898145
0.303987808737833,-0.0744014600273205,-0.0290570535479931,0.173648878384876,-10488276.2573947
0.198928819672221,-0.175184230165964,-0.283254397387499,0.183593133920399,-9434911.18693506
0.0989553388220304,0.0615057081636218,-0.120359077531591,0.197852319015511,-8113935.55864849
0.236130221609702,-0.146254022069013,-0.250310402308345,0.205596681501217,-7509876.32124487
0.0576581484837099,-0.0372549279925558,0.000170819110582866,0.221607177277994,-6488511.72545332
0.0190606725745303,-0.0205796909252345,0.0203108964214139,0.245083313494311,-5310111.24727286
0.293816020139165,-0.44424192598252,0.0041289546781598,0.264699516238744,-4547297.32974276
0.334154346562534,-0.198019844595941,-0.345818442851757,0.269684864392924,-4354836.82362945
0.242649386424783,-0.117012862130619,0.0401977342285636,0.291452498666065,-3733768.47025416
1.44442200018293,-1.99647413566266,-1.79193725501617,0.30817320917227,-3327864.87464644
0.58886215043522,-0.13829959534515,0.712606671586085,0.333349340230874,-2821720.98511453
0.213392564656672,0.0359677919790416,-0.0569147610443926,0.338101511020465,-2769239.71971232
1.07926485381131,0.333578760495956,-0.0460923476623426,0.344226353639929,-2579704.75888681
0.152167362094472,0.202352234225469,-0.117275794728671,0.351896518618666,-2553543.93903825
0.129021764189684,0.152643377904688,-0.0597585967370194,0.354826095307318,-2515841.55637117
0.269569563203666,-0.00266263003486843,-0.206817238465687,0.395664074621192,-2019914.90122359
1.69371187356627,2.6747435340011,-0.861292313663298,0.398342530211628,-1801011.6493134
0.162694706923864,-0.0344377742440066,0.223976451097641,0.428687572396059,-1727665.06774354
0.879719509851656,0.619470144684576,-2.36875470548433,0.425864647416779,-1688972.11262867
0.242976571210677,0.248165716908596,0.0495809900591249,0.461489161129913,-1478877.91726197
1.61804248581223,-0.751315400818309,0.97705436424134,0.46808221426349,-1398582.44303703
2.26599036313989,0.919832499189781,-2.15767376736821,0.529698183471628,-1034611.07085019
0.281108752976801,0.0908162688567277,0.10931204854758,0.568501127010479,-976246.746508844
1.44065943516171,-0.0628812786051058,-0.00943296107245462,0.576801035280766,-914637.569350164
0.992704750453926,-0.980379817649439,-0.273147541897742,0.615738988280374,-829589.766471987
0.146939161779965,0.0178340342106819,0.313624178056657,0.637364133492021,-781257.076569124
1.47503162061131,0.565610199854028,-0.476774947845078,0.638365453689857,-736879.038477552
0.494798152890945,-0.0220456084178233,-0.155503278549325,0.685962237638394,-667304.673903513
0.801426690969512,0.0550651676859668,-0.931964457273053,0.68254355349781,-666269.278436557
0.178396594222155,-0.138772926630442,0.0665024564557128,0.691108098776815,-665850.038352604
0.556756007846118,1.03978980625448,0.863634098310488,0.723991385122699,-585460.333605015
2.58198292501825,-0.0959545524331803,2.51922678472407,0.722950957202021,-559703.435946632
