theta,log_likelihood
0.113443112291274,0
0.588773731721817,0
0.230113209576804,0
0.368561319165936,0
0.884548852831681,0.245355069526365
0.240598908843704,0
0.33308411620421,0
0.733673734096984,0.619381706287706
0.576260853696927,0
1.08809411859014,-0.168855301498862
0.907466706301149,0.194196801575173
0.22430177769355,0
0.432612490608646,0
0.293977646873698,0
2.39845013723297,-4.37411376298869
0.301952685858903,0
0.71497152449347,0.671025125928921
0.242124506343569,0
0.423126843418586,0
0.889852460242753,0.233399210012578
0.77150951184914,0.518812556443379
0.423126843418586,0
0.578082759851099,0
0.37400475623735,0
0.569397420096818,0
1.06057337563068,-0.117619364571139
0.358782769441812,0
0.556246789608105,0
0.274856653890575,0
0.680256146215857,0.385285866128644
0.351027591093892,0
1.06917274237578,-0.13377042296393
2.37896261233847,-4.33332257746303
0.484233350521692,0
0.206888309692408,0
0.591573633206799,0
0.426938447323842,0
0.168261296338301,0
0.252645828786349,0
0.531842860220004,0
0.368561319165936,0
1.55207203880435,-1.75836334975673
0.163456607410935,0
0.293977646873698,0
0.358782769441812,0
0.21152867597887,0
0.398713798160027,0
0.113443112291274,0
0.575540547853428,0
1.06057337563068,-0.117619364571139
0.387848977270427,0
1.2271124606287,-0.409327632965666
0.909484409662029,0.189754845657805
0.669833952013171,0.400725430128915
0.3249053376123,0
0.484233350521692,0
1.0012609671448,-0.00252034558685825
0.710031175667117,0.68489280104092
0.517927862291776,0
1.1694432093714,-0.313055492224398
0.498458292001148,0
0.589820378917592,0
0.491590839875415,0
0.498458292001148,0
0.569397420096818,0
0.398855783410098,0
0.242124506343569,0
1.43480967628003,-0.72206442129093
0.517782938952818,0
0.516197000584008,0
1.2778444268199,-0.490349233585228
0.268249735799029,0
0.46552438458149,0
1.2778444268199,-0.490349233585228
0.428939925807146,0
0.553514372134243,0
0.373055675933578,0
0.114541131372204,0
0.453802438301697,0
0.517782938952818,0
0.729323158315301,0.631276710654618
1.1417815458325,-0.265179604141349
0.423540680966923,0
0.705737412918605,0.348512047050298
0.428939925807146,0
0.722821044788521,0.649187210084959
0.431543477064772,0
0.292382377128059,0
0.741592664288102,0.597910313032125
0.368561319165936,0
0.447984328416827,0
0.423126843418586,0
0.722619493418289,0.649744967713063
0.37400475623735,0
0.338769447052866,0
1.06917274237578,-0.13377042296393
0.781084568620533,0.494143705039798
0.316794409830852,0
0.731292566825835,0.625883342172782
1.29085839628158,-0.510614841103271
1.43915445651944,-0.728111516311728
0.439258885250671,0
0.148272208446719,0
0.561028890937279,0
0.559475862262252,0
0.402773206203775,0
2.02524491559422,-3.52845319608792
0.422211347221781,0
0.358782769441812,0
0.512138658500872,0
0.113443112291274,0
1.1417815458325,-0.265179604141349
0.37400475623735,0
0.559475862262252,0
0.533965481525174,0
0.600236964905485,0
0.498458292001148,0
0.447984328416827,0
0.559475862262252,0
0.96894363740983,0.0630976690215846
0.570497319203348,0
0.61151770431202,0.491811372005793
0.926190058067195,0.153351638206458
0.723414277670365,0.647546445526376
0.824537945514544,0.385864231172007
0.485359708131203,0
0.198874580255216,0
0.971713303713873,0.0573889461127331
0.575540547853428,0
0.492081684986239,0
0.885052459152482,0.244216719704884
0.715723110264375,0.668923808647692
0.626774656166528,0.467168203002279
0.604223879861142,0
0.242124506343569,0
0.373055675933578,0
1.35145691950089,-0.602366420326678
0.351027591093892,0
0.316456735099828,0
0.301952685858903,0
0.664396396084709,0.408876325573318
0.759296097757103,0.550726924079629
0.87576288524659,0.265319807256302
0.569397420096818,0
0.586421850682177,0
0.92351713315725,0.159131854195548
0.198874580255216,0
0.215381981522383,0
0.714563749120476,0.672166127180389
0.227102116271688,0
0.305153062615154,0
0.745045293179612,0.588620532472697
0.251414215734223,0
0.227102116271688,0
0.268380500037381,0
1.43915445651944,-0.728111516311728
0.163479829474106,0
0.33308411620421,0
0.338769447052866,0
0.396403947068887,0
0.87576288524659,0.265319807256302
0.531842860220004,0
0.757629245960107,0.555122268846662
0.338769447052866,0
0.516197000584008,0
0.462566697147367,0
0.293977646873698,0
0.935702749161841,0.132914857248348
0.789179519707657,0.473522911740558
0.134513352616275,0
1.15475853489205,-0.287782522835997
0.274856653890575,0
0.222046288185271,0
3.00449022421506,-5.50053955536073
0.287357372013941,0
0.575540547853428,0
0.230113209576804,0
0.398855783410098,0
0.881746562203697,0.251701217413844
0.559475862262252,0
0.635647442903979,0.453111204399133
0.171841027008976,0
0.428939925807146,0
0.749183054800584,0.577543852785564
0.623299534817666,0.47272808148934
0.390566268176016,0
0.252645828786349,0
1.06917274237578,-0.13377042296393
0.531842860220004,0
0.163479829474106,0
0.425733179601656,0
0.113443112291274,0
0.633807345886387,0.456010241564671
0.518836125821955,0
0.598077805212626,0
0.498457979873888,0
1.1417815458325,-0.265179604141349
0.889852460242753,0.233399210012578
0.476027828133486,0
0.358782769441812,0
1.77397133858855,-2.29288290952253
1.43915445651944,-0.728111516311728
0.431543477064772,0
0.736297057205297,0.612243262697435
0.49955292371811,0
0.710401200110566,0.683850795921551
1.55207203880435,-1.75836334975673
0.428939925807146,0
0.604223879861142,0
0.859161865632847,0.3035958795739
0.521687669183303,0
0.426938447323842,0
0.598077805212626,0
0.631983706253134,0.458891666412663
0.0836620711497466,0
0.739171684620678,0.604450129651459
0.518836125821955,0
0.517782938952818,0
0.35784516097475,0
0.557124273350312,0
0.351027591093892,0
0.476027828133486,0
0.801567723814131,0.442371628330225
0.337975635782083,0
0.823672187556885,0.387965317726231
0.526440601089867,0
0.498457979873888,0
0.171841027008976,0
0.33308411620421,0
0.459553986587208,0
0.708392824392513,0.689513004881612
0.305153062615154,0
0.402773206203775,0
0.402773206203775,0
0.292382377128059,0
0.72008169815376,0.656781207502462
0.602744811934549,0
0.598077805212626,0
0.516197000584008,0
1.48209742653132,-0.786916529225593
0.557124273350312,0
0.341492518724889,0
0.45227992152512,0
0.602744811934549,0
0.251414215734223,0
0.997223932545167,0.00555985575254506
1.15475853489205,-0.287782522835997
0.316794409830852,0
0.533965481525174,0
0.769980506621358,0.522780161062047
0.338769447052866,0
0.292382377128059,0
0.171841027008976,0
0.473018661304296,0
0.387848977270427,0
0.591573633206799,0
0.423540680966923,0
0.432612490608646,0
0.885052459152482,0.244216719704884
1.0467105974293,-0.0913049648749124
1.43480967628003,-0.72206442129093
0.578082759851099,0
0.584339735513098,0
0.428939925807146,0
0.602744811934549,0
1.43915445651944,-0.728111516311728
0.821554868007154,0.393113107416401
0.498457979873888,0
1.43915445651944,-0.728111516311728
0.576260853696927,0
0.422211347221781,0
0.523687187925982,0
0.398713798160027,0
0.171841027008976,0
0.452018761222622,0
0.705737412918605,0.348512047050298
0.231495911971911,0
0.594827702078997,0
0.800127880027059,0.445967428110083
0.556246789608105,0
0.624131798920164,0.471393716697503
0.163456607410935,0
0.453802438301697,0
0.346451083027902,0
0.301952685858903,0
0.364742516905901,0
1.1417815458325,-0.265179604141349
0.584339735513098,0
1.2731166521689,-0.482935902032665
0.558429930532172,0
0.557124273350312,0
0.3249053376123,0
0.338769447052866,0
0.274856653890575,0
0.783106603481571,0.488972889545039
0.293977646873698,0
0.35784516097475,0
0.292382377128059,0
0.287357372013941,0
0.542366763221012,0
0.447984328416827,0
0.553669986077342,0
0.570497319203348,0
0.99367111269399,0.012697999234434
1.48209742653132,-0.786916529225593
1.06917274237578,-0.13377042296393
0.476690103969144,0
0.764832111346423,0.536197863066462
0.89273284445746,0.226935818411691
0.37400475623735,0
0.35784516097475,0
0.171841027008976,0
0.696881152483509,0.361140395696739
0.368561319165936,0
1.06917274237578,-0.13377042296393
0.557124273350312,0
0.775123503111542,0.509465806942921
0.707917287706134,0.690856034773687
0.337975635782083,0
0.456381775439124,0
0.635647442903979,0.453111204399133
0.531842860220004,0
0.7508781508209,0.573023779243297
0.422211347221781,0
0.589820378917592,0
0.292382377128059,0
0.787267462504639,0.478374475192307
1.2778444268199,-0.490349233585228
0.558429930532172,0
1.2778444268199,-0.490349233585228
0.530169451944074,0
0.61151770431202,0.491811372005793
0.872123187325851,0.27364919036342
0.484233350521692,0
1.1694432093714,-0.313055492224398
0.913674183025825,0.180562489586768
0.542366763221012,0
0.930329034674922,0.144433909363662
