beta_0,beta_1,beta_2,sigma,log_likelihood
31.6814740893647,59.2792916353312,-15.5812502493298,8.30207749350406,-667.852178821814
29.1920608778952,71.0221649250337,-27.5754773036991,7.86945162928308,-664.697972957433
28.4521986777669,66.9806866959446,-20.3145606404049,7.62291381679963,-664.302209642026
29.2193455787846,70.3854385143525,-26.3899787113152,7.29130737053617,-664.877571676339
28.2045953377094,71.9249285183808,-25.3830815318679,7.92431446488882,-663.648422023011
28.2616708469159,73.8841099031024,-30.8582414767226,7.93936148582514,-665.532346880669
29.3958477572811,72.3547988501549,-29.0159246106151,8.02906060777955,-665.202845183637
27.2212819064235,67.636978286067,-18.4412779326047,7.84459545669202,-665.937861762736
29.3937882433396,69.4334185063059,-24.3711056454455,7.89631331566613,-664.384443344756
29.1233080439759,68.0341734908405,-22.5257924892469,7.75918234056909,-663.988292937528
29.9054710780751,65.1118438478631,-20.1031533930427,7.39432243529019,-665.054815422362
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
28.5009228364585,69.4748014165349,-23.999451919392,8.45622197926802,-665.497850291997
28.9699428827861,70.4556492152631,-25.7035181416436,7.8737435064375,-663.996319295769
27.8680708732809,76.0686088524877,-31.2967884073231,7.73323851919996,-663.569187064588
30.3534127970369,67.0525261663348,-23.6631951408405,8.49187702896712,-667.018172066928
29.1472705379323,68.081699397589,-22.4894092257656,7.12032862606015,-665.164476540278
29.2228308994811,59.3679346489126,-12.1066875762669,7.56226340343587,-667.172849122935
27.060391051381,69.5704409821133,-20.9747684113664,8.14146781731407,-665.611773351801
29.3750235700152,65.8662401424025,-22.5509792030941,7.37299132788511,-666.595350426179
29.3793850092307,65.2848607084751,-21.084287965567,7.43181411257064,-665.532212343857
27.4466449812873,76.1187007097989,-30.3544111437748,7.9805088024291,-663.509994920153
27.9882063425425,73.3422914440798,-28.4226473808116,7.60155472947204,-663.712552817109
26.4565318585319,77.555398202477,-29.1494420231133,7.61231363715295,-663.483593151967
29.1472705379323,68.081699397589,-22.4894092257656,7.12032862606015,-665.164476540278
28.0434769904866,79.2035442233569,-37.5239636146403,8.05239352748911,-667.207887962788
29.7794427650607,62.9744867898487,-16.9551284237272,7.91059042551406,-665.10855155842
28.9767687245048,72.8696594425887,-26.7712295209686,8.512290619631,-666.621434993969
29.723066297907,69.4497845092845,-26.1390311426521,7.91671438177437,-665.072892819285
29.0500533765425,66.1938818609114,-21.4652059606957,7.65077921602136,-664.845847514156
26.9967272630832,75.5122743889104,-28.7162577761296,8.36829112044083,-664.679407758846
28.9838849259491,70.9814259946693,-25.4479261311532,7.48548028774152,-664.095150784116
29.1102070331169,63.4890477363826,-15.8488601104977,7.41103452334449,-665.709672725276
30.4052697919539,52.828113794885,-4.48494431966379,7.54684581049711,-670.301766193051
28.9767687245048,72.8696594425887,-26.7712295209686,8.512290619631,-666.621434993969
28.628219224161,65.5134844803869,-18.2827323396588,7.9025958669092,-664.77970304093
29.1006772030106,69.2436375377512,-22.5055162139031,7.926606238466,-664.775096325604
28.53174393823,63.6042089829314,-16.3798285611679,7.70927841431594,-665.675074430459
28.6953587659472,69.0237618644683,-23.026341147703,7.06178118792916,-665.139836201699
28.9643545422847,68.0550772888228,-23.137626891906,7.81431571081386,-664.191824691918
26.4761688702499,83.7379605534297,-38.2804679420472,6.9707560851888,-665.633242817948
26.4819977417263,87.3132012410991,-43.8867826594199,7.87731009142944,-666.020979912699
29.2151340752617,65.8083504269695,-19.3517266502585,7.08943913774573,-665.798555016001
29.4368015767968,64.033847034099,-18.9619675293742,7.653877679062,-664.989783232451
29.1806811540424,66.7391898022944,-20.5693225242035,7.65576069413803,-664.203837222821
26.4819977417263,87.3132012410991,-43.8867826594199,7.87731009142944,-666.020979912699
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
26.4819977417263,87.3132012410991,-43.8867826594199,7.87731009142944,-666.020979912699
30.5957320909676,58.0907266125602,-11.6041591235169,8.90968919759431,-669.84367933745
27.8191338200556,70.4269895996825,-23.5723409202103,8.22763912482655,-664.615936334396
29.8379706726683,65.3913085990837,-19.8878039158948,7.24014338057855,-665.52288452281
28.2045953377094,71.9249285183808,-25.3830815318679,7.92431446488882,-663.648422023011
29.2674763781193,68.2506202964918,-23.4542006710924,7.79816248664584,-664.147013162773
27.0420567691454,74.7187325282321,-28.4820745681304,7.36840414729945,-664.002577667187
28.6096213706464,74.5738793950296,-29.8581337810456,8.73518760414682,-666.850120595817
30.8479789566861,63.9861705567238,-19.2291066047392,7.59908154919979,-666.448951250527
27.4017051459527,72.1215309310866,-26.7918426513548,7.83239563207093,-664.979977458838
28.4266209938146,72.9917693413401,-27.8582469950309,7.96298528467944,-663.79085461477
27.4513780517454,75.5657223759342,-30.3759738684756,8.38740072856404,-665.041981990997
27.5723477775657,73.3998405718514,-26.6892104262301,7.9759008794021,-663.557796618544
32.6832340482205,55.9197019033923,-14.8186846386377,8.43145445603976,-670.456717533216
27.9489058209511,71.3955951611708,-27.1393100830109,7.97663215619004,-665.447439362577
28.3196853420216,63.5947274780581,-14.3739710070963,8.69248806437699,-668.674062165761
29.3206293390509,66.0264101853379,-18.9006331552338,7.85927872754135,-665.017932379045
28.1382740397988,63.5697383964265,-14.5767382546667,7.92552570062563,-666.593497396993
27.2647855194218,78.8512511919874,-33.4184197459332,7.86236089716061,-663.445065076555
29.1920608778952,71.0221649250337,-27.5754773036991,7.86945162928308,-664.697972957433
30.7710846928218,58.5918354634878,-14.1189293732986,8.58309552515908,-668.128688745202
28.3237713901701,80.6837134211436,-39.3915879959919,8.01238728872158,-667.710651116326
29.3937882433396,69.4334185063059,-24.3711056454455,7.89631331566613,-664.384443344756
28.1409456426737,71.0609981312427,-25.9588838950549,6.94494356758648,-666.108942414527
30.2256942223063,64.0443581235628,-19.4900015380761,7.3766805111001,-665.488230871978
29.3534367055109,66.9715210875316,-19.9593479581136,8.34312329236816,-666.105200341244
28.6888815526812,66.2702037220572,-18.4978454288337,7.94220837557406,-664.892136267558
28.456869161776,66.4369218117999,-20.6704706622594,7.98507686363919,-665.163199898537
28.6953587659472,69.0237618644683,-23.026341147703,7.06178118792916,-665.139836201699
28.7515258134386,71.2103224848792,-27.1151354264969,7.47671409627582,-664.333482990759
30.7201445064317,65.6883509111335,-20.8659939504627,8.10942362337416,-666.86577747113
29.5865647817495,67.1532612102832,-21.5180614309214,7.5855644577636,-664.537931022594
28.7123600837324,63.4476659147566,-16.084728144679,7.5460251199566,-665.581895050798
28.807811033813,66.4396887059708,-19.8189677142308,7.56152255382795,-664.300150887125
31.3798596466813,54.5623861461192,-10.3094617184556,8.29479453975638,-668.482025688624
28.9652443426993,71.1629690833508,-24.1835112358119,8.3579148432629,-666.248893881741
30.3140197808814,65.7232037759386,-19.0300239683755,7.05818944765673,-669.508074951243
28.3237713901701,80.6837134211436,-39.3915879959919,8.01238728872158,-667.710651116326
27.6356051096732,71.6356811493358,-21.9885767027954,7.58881866328866,-665.757027578717
28.6912695721662,72.1803598351184,-27.0433912276238,7.5052868297363,-663.765833385407
30.2823053225552,55.3572549250191,-8.85623395658248,8.53565509582352,-669.203518158046
26.6086031913538,75.7822116831238,-27.2209595125207,7.44283572994348,-663.841637232603
30.4052697919539,52.828113794885,-4.48494431966379,7.54684581049711,-670.301766193051
29.005425991528,72.128380006923,-29.0674020540674,8.07151493324083,-665.282451750303
28.5223588590056,73.9674153397717,-28.0540366999507,7.33261027306694,-664.387689202998
28.0115652560779,70.7895841824426,-23.3032648073557,7.61446616924146,-663.751805046184
28.3463160838497,68.6422193445315,-22.3338954909378,7.73237916687407,-663.901508796797
30.6029979052341,59.7522815565332,-16.1973746061547,7.93466459848425,-666.749891534741
28.824935955652,72.9667001263258,-29.829067467186,7.9758837318489,-665.026396847201
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
29.7107238188817,69.1210689039563,-27.0735981995117,7.94630316525258,-666.325916682543
