theta,log_likelihood
0.824087674223183,-6.17546892727501
0.871449587548974,-6.19538173629019
1.19233462527954,-6.65576148137112
0.89380888752036,-6.21001844239577
1.07523185100258,-6.43257895700616
0.805942195684004,-6.17211747155234
0.965710398688715,-6.27756222479467
0.704538306915199,-6.20361079617254
0.934763278077772,-6.2448356974698
0.779286717981146,-6.17182485509141
0.311497799587818,-7.80042179359079
1.01943245382813,-6.34638868886904
0.792423459770582,-6.1712621454858
0.976260863763595,-6.28990998378167
1.10102849660736,-6.47706671334371
0.753951766621362,-6.17696599350179
0.946492822361641,-6.25661384067607
1.39233702422889,-7.14438659038927
0.739197014934209,-6.18253834222656
0.619418483570428,-6.30947770476783
0.731797504128975,-6.18607804360721
1.99581162251487,-9.15789538148261
0.946492822361641,-6.25661384067607
0.694130251550026,-6.21224926457358
0.835107179990615,-6.17869435072059
0.415430868671597,-7.01763927103395
1.80216089365632,-8.44438142788367
0.342541242475843,-7.52161147975404
0.518718145086462,-6.56017297139202
0.563632351537322,-6.42881461559757
1.80216089365632,-8.44438142788367
0.6461472408459,-6.26716687720763
1.79184965960995,-8.40790652059645
1.063000494148,-6.41248285836504
0.342541242475843,-7.52161147975404
0.965710398688715,-6.27756222479467
0.231607836348682,-8.77726590784546
1.0587059491251,-6.40558317467798
0.810808203489659,-6.17277216478708
0.352993711422438,-7.4373782145391
1.16566036878016,-6.600312703152
1.69062672963308,-8.05894242858812
1.15291469120348,-6.57473503111323
0.49843040757915,-6.63144176701907
1.26836969563869,-6.82719306330111
0.994206909002936,-6.31224800296035
0.808265053313754,-6.17240739645885
0.424210284926214,-6.96855817024351
0.518718145086462,-6.56017297139202
0.319388408122141,-7.72521059591652
0.487695952266672,-6.67246111857132
1.0587059491251,-6.40558317467798
0.70152542912466,-6.20599776205163
0.70152542912466,-6.20599776205163
0.707353008065489,-6.20146346636448
0.779864201861722,-6.1717706073892
0.941215459716772,-6.25121843889206
0.673432957315037,-6.23280219698409
1.26836969563869,-6.82719306330111
0.941215459716772,-6.25121843889206
0.934763278077772,-6.2448356974698
1.20787368187329,-6.68922400516865
0.567847148157332,-6.41820084164868
0.855194576306,-6.18679816093793
1.14382808454769,-6.55687262795597
0.535218045362004,-6.50788138534081
1.43303711680337,-7.25754141299326
0.721449971790794,-6.19188763659478
0.75821076928677,-6.1757170253777
1.0463428426166,-6.38618210743048
1.07319832144192,-6.42919262834137
0.52742060280234,-6.53198246976415
0.806285403030339,-6.17215769931853
0.756092755092565,-6.176318309842
0.487695952266672,-6.67246111857132
0.687598001972242,-6.21824297898118
0.602731394388474,-6.34056577648025
0.829085461620512,-6.17682241767575
0.923304036911583,-6.23408916402849
0.45020050938529,-6.83549257593217
0.613663775550701,-6.31977868026289
1.07319832144192,-6.42919262834137
0.917970206752609,-6.22934860051364
0.769065485993818,-6.17324318531987
0.829511485984984,-6.17694622763642
0.865777937846962,-6.19218581433195
0.987757044096238,-6.30402899621056
1.46710450567122,-7.35536740105335
1.0587059491251,-6.40558317467798
1.46699042518131,-7.35503524389563
0.910043275506138,-6.22261581315623
0.589264701821373,-6.36843962986366
